"","date","hits","keyword"
"1",2023-05-09,17,"Oviedo 2023"
"2",2023-05-10,0,"Oviedo 2023"
"3",2023-05-11,0,"Oviedo 2023"
"4",2023-05-12,0,"Oviedo 2023"
"5",2023-05-13,0,"Oviedo 2023"
"6",2023-05-14,0,"Oviedo 2023"
"7",2023-05-15,13,"Oviedo 2023"
"8",2023-05-16,0,"Oviedo 2023"
"9",2023-05-17,0,"Oviedo 2023"
"10",2023-05-18,0,"Oviedo 2023"
"11",2023-05-19,0,"Oviedo 2023"
"12",2023-05-20,38,"Oviedo 2023"
"13",2023-05-21,0,"Oviedo 2023"
"14",2023-05-22,17,"Oviedo 2023"
"15",2023-05-23,0,"Oviedo 2023"
"16",2023-05-24,0,"Oviedo 2023"
"17",2023-05-25,0,"Oviedo 2023"
"18",2023-05-26,0,"Oviedo 2023"
"19",2023-05-27,0,"Oviedo 2023"
"20",2023-05-28,0,"Oviedo 2023"
"21",2023-05-29,0,"Oviedo 2023"
"22",2023-05-30,0,"Oviedo 2023"
"23",2023-05-31,0,"Oviedo 2023"
"24",2023-06-01,0,"Oviedo 2023"
"25",2023-06-02,0,"Oviedo 2023"
"26",2023-06-03,0,"Oviedo 2023"
"27",2023-06-04,0,"Oviedo 2023"
"28",2023-06-05,0,"Oviedo 2023"
"29",2023-06-06,0,"Oviedo 2023"
"30",2023-06-07,0,"Oviedo 2023"
"31",2023-06-08,25,"Oviedo 2023"
"32",2023-06-09,0,"Oviedo 2023"
"33",2023-06-10,14,"Oviedo 2023"
"34",2023-06-11,0,"Oviedo 2023"
"35",2023-06-12,0,"Oviedo 2023"
"36",2023-06-13,0,"Oviedo 2023"
"37",2023-06-14,14,"Oviedo 2023"
"38",2023-06-15,15,"Oviedo 2023"
"39",2023-06-16,0,"Oviedo 2023"
"40",2023-06-17,0,"Oviedo 2023"
"41",2023-06-18,18,"Oviedo 2023"
"42",2023-06-19,0,"Oviedo 2023"
"43",2023-06-20,0,"Oviedo 2023"
"44",2023-06-21,0,"Oviedo 2023"
"45",2023-06-22,0,"Oviedo 2023"
"46",2023-06-23,11,"Oviedo 2023"
"47",2023-06-24,0,"Oviedo 2023"
"48",2023-06-25,14,"Oviedo 2023"
"49",2023-06-26,0,"Oviedo 2023"
"50",2023-06-27,0,"Oviedo 2023"
"51",2023-06-28,24,"Oviedo 2023"
"52",2023-06-29,0,"Oviedo 2023"
"53",2023-06-30,0,"Oviedo 2023"
"54",2023-07-01,0,"Oviedo 2023"
"55",2023-07-02,0,"Oviedo 2023"
"56",2023-07-03,0,"Oviedo 2023"
"57",2023-07-04,0,"Oviedo 2023"
"58",2023-07-05,0,"Oviedo 2023"
"59",2023-07-06,0,"Oviedo 2023"
"60",2023-07-07,0,"Oviedo 2023"
"61",2023-07-08,0,"Oviedo 2023"
"62",2023-07-09,0,"Oviedo 2023"
"63",2023-07-10,0,"Oviedo 2023"
"64",2023-07-11,14,"Oviedo 2023"
"65",2023-07-12,0,"Oviedo 2023"
"66",2023-07-13,0,"Oviedo 2023"
"67",2023-07-14,10,"Oviedo 2023"
"68",2023-07-15,14,"Oviedo 2023"
"69",2023-07-16,0,"Oviedo 2023"
"70",2023-07-17,13,"Oviedo 2023"
"71",2023-07-18,0,"Oviedo 2023"
"72",2023-07-19,0,"Oviedo 2023"
"73",2023-07-20,0,"Oviedo 2023"
"74",2023-07-21,0,"Oviedo 2023"
"75",2023-07-22,0,"Oviedo 2023"
"76",2023-07-23,18,"Oviedo 2023"
"77",2023-07-24,0,"Oviedo 2023"
"78",2023-07-25,12,"Oviedo 2023"
"79",2023-07-26,0,"Oviedo 2023"
"80",2023-07-27,19,"Oviedo 2023"
"81",2023-07-28,0,"Oviedo 2023"
"82",2023-07-29,0,"Oviedo 2023"
"83",2023-07-30,0,"Oviedo 2023"
"84",2023-07-31,0,"Oviedo 2023"
"85",2023-08-01,0,"Oviedo 2023"
"86",2023-08-02,0,"Oviedo 2023"
"87",2023-08-03,0,"Oviedo 2023"
"88",2023-08-04,0,"Oviedo 2023"
"89",2023-08-05,0,"Oviedo 2023"
"90",2023-05-09,0,"Bolivar 2023"
"91",2023-05-10,24,"Bolivar 2023"
"92",2023-05-11,17,"Bolivar 2023"
"93",2023-05-12,0,"Bolivar 2023"
"94",2023-05-13,0,"Bolivar 2023"
"95",2023-05-14,0,"Bolivar 2023"
"96",2023-05-15,9,"Bolivar 2023"
"97",2023-05-16,0,"Bolivar 2023"
"98",2023-05-17,10,"Bolivar 2023"
"99",2023-05-18,0,"Bolivar 2023"
"100",2023-05-19,0,"Bolivar 2023"
"101",2023-05-20,0,"Bolivar 2023"
"102",2023-05-21,29,"Bolivar 2023"
"103",2023-05-22,0,"Bolivar 2023"
"104",2023-05-23,30,"Bolivar 2023"
"105",2023-05-24,0,"Bolivar 2023"
"106",2023-05-25,9,"Bolivar 2023"
"107",2023-05-26,0,"Bolivar 2023"
"108",2023-05-27,0,"Bolivar 2023"
"109",2023-05-28,39,"Bolivar 2023"
"110",2023-05-29,0,"Bolivar 2023"
"111",2023-05-30,0,"Bolivar 2023"
"112",2023-05-31,0,"Bolivar 2023"
"113",2023-06-01,25,"Bolivar 2023"
"114",2023-06-02,0,"Bolivar 2023"
"115",2023-06-03,15,"Bolivar 2023"
"116",2023-06-04,18,"Bolivar 2023"
"117",2023-06-05,0,"Bolivar 2023"
"118",2023-06-06,0,"Bolivar 2023"
"119",2023-06-07,15,"Bolivar 2023"
"120",2023-06-08,0,"Bolivar 2023"
"121",2023-06-09,0,"Bolivar 2023"
"122",2023-06-10,0,"Bolivar 2023"
"123",2023-06-11,34,"Bolivar 2023"
"124",2023-06-12,0,"Bolivar 2023"
"125",2023-06-13,0,"Bolivar 2023"
"126",2023-06-14,13,"Bolivar 2023"
"127",2023-06-15,0,"Bolivar 2023"
"128",2023-06-16,0,"Bolivar 2023"
"129",2023-06-17,0,"Bolivar 2023"
"130",2023-06-18,41,"Bolivar 2023"
"131",2023-06-19,13,"Bolivar 2023"
"132",2023-06-20,0,"Bolivar 2023"
"133",2023-06-21,12,"Bolivar 2023"
"134",2023-06-22,14,"Bolivar 2023"
"135",2023-06-23,21,"Bolivar 2023"
"136",2023-06-24,34,"Bolivar 2023"
"137",2023-06-25,0,"Bolivar 2023"
"138",2023-06-26,0,"Bolivar 2023"
"139",2023-06-27,21,"Bolivar 2023"
"140",2023-06-28,0,"Bolivar 2023"
"141",2023-06-29,38,"Bolivar 2023"
"142",2023-06-30,18,"Bolivar 2023"
"143",2023-07-01,0,"Bolivar 2023"
"144",2023-07-02,31,"Bolivar 2023"
"145",2023-07-03,50,"Bolivar 2023"
"146",2023-07-04,14,"Bolivar 2023"
"147",2023-07-05,0,"Bolivar 2023"
"148",2023-07-06,0,"Bolivar 2023"
"149",2023-07-07,0,"Bolivar 2023"
"150",2023-07-08,0,"Bolivar 2023"
"151",2023-07-09,22,"Bolivar 2023"
"152",2023-07-10,28,"Bolivar 2023"
"153",2023-07-11,0,"Bolivar 2023"
"154",2023-07-12,11,"Bolivar 2023"
"155",2023-07-13,0,"Bolivar 2023"
"156",2023-07-14,10,"Bolivar 2023"
"157",2023-07-15,0,"Bolivar 2023"
"158",2023-07-16,22,"Bolivar 2023"
"159",2023-07-17,16,"Bolivar 2023"
"160",2023-07-18,16,"Bolivar 2023"
"161",2023-07-19,0,"Bolivar 2023"
"162",2023-07-20,31,"Bolivar 2023"
"163",2023-07-21,0,"Bolivar 2023"
"164",2023-07-22,21,"Bolivar 2023"
"165",2023-07-23,45,"Bolivar 2023"
"166",2023-07-24,20,"Bolivar 2023"
"167",2023-07-25,28,"Bolivar 2023"
"168",2023-07-26,0,"Bolivar 2023"
"169",2023-07-27,32,"Bolivar 2023"
"170",2023-07-28,30,"Bolivar 2023"
"171",2023-07-29,12,"Bolivar 2023"
"172",2023-07-30,24,"Bolivar 2023"
"173",2023-07-31,30,"Bolivar 2023"
"174",2023-08-01,25,"Bolivar 2023"
"175",2023-08-02,0,"Bolivar 2023"
"176",2023-08-03,25,"Bolivar 2023"
"177",2023-08-04,19,"Bolivar 2023"
"178",2023-08-05,100,"Bolivar 2023"
"179",2023-05-09,0,"Galan 2023"
"180",2023-05-10,0,"Galan 2023"
"181",2023-05-11,0,"Galan 2023"
"182",2023-05-12,0,"Galan 2023"
"183",2023-05-13,35,"Galan 2023"
"184",2023-05-14,20,"Galan 2023"
"185",2023-05-15,0,"Galan 2023"
"186",2023-05-16,0,"Galan 2023"
"187",2023-05-17,0,"Galan 2023"
"188",2023-05-18,0,"Galan 2023"
"189",2023-05-19,0,"Galan 2023"
"190",2023-05-20,0,"Galan 2023"
"191",2023-05-21,0,"Galan 2023"
"192",2023-05-22,0,"Galan 2023"
